raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R08,HAD,Isack Hadjar,14,8.0,-3,True,1
2025_R08,HAD,Isack Hadjar,15,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,16,7.0,1,False,1
2025_R08,HAD,Isack Hadjar,17,6.0,1,False,1
2025_R08,HAD,Isack Hadjar,18,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,19,8.0,-2,True,1
2025_R08,HAD,Isack Hadjar,20,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,21,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,22,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,23,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,24,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,25,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,26,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,27,8.0,0,False,1
2025_R08,HAD,Isack Hadjar,28,7.0,1,False,1
2025_R08,HAD,Isack Hadjar,29,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,30,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,31,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,32,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,33,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,34,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,35,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,36,7.0,0,False,1
2025_R08,HAD,Isack Hadjar,37,6.0,1,False,12
2025_R08,HAD,Isack Hadjar,38,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,39,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,40,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,41,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,42,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,43,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,44,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,45,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,46,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,47,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,48,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,49,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,50,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,51,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,52,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,53,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,54,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,55,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,56,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,57,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,58,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,59,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,60,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,61,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,62,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,63,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,64,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,65,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,66,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,67,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,68,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,69,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,70,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,71,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,72,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,73,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,74,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,75,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,76,6.0,0,False,1
2025_R08,HAD,Isack Hadjar,77,6.0,0,False,1
2025_R08,HAM,Lewis Hamilton,1,7.0,0,False,12
2025_R08,HAM,Lewis Hamilton,2,7.0,0,False,16
2025_R08,HAM,Lewis Hamilton,3,7.0,0,False,6
2025_R08,HAM,Lewis Hamilton,4,7.0,0,False,671
2025_R08,HAM,Lewis Hamilton,5,7.0,0,False,1
2025_R08,HAM,Lewis Hamilton,6,7.0,0,False,1
2025_R08,HAM,Lewis Hamilton,7,7.0,0,False,1
2025_R08,HAM,Lewis Hamilton,8,7.0,0,False,12
2025_R08,HAM,Lewis Hamilton,9,7.0,0,False,2
2025_R08,HAM,Lewis Hamilton,10,7.0,0,False,2
2025_R08,HAM,Lewis Hamilton,11,7.0,0,False,21
2025_R08,HAM,Lewis Hamilton,12,7.0,0,False,1
2025_R08,HAM,Lewis Hamilton,13,7.0,0,False,1
2025_R08,HAM,Lewis Hamilton,14,6.0,1,False,1
2025_R08,HAM,Lewis Hamilton,15,6.0,0,False,1
2025_R08,HAM,Lewis Hamilton,16,5.0,1,False,1
2025_R08,HAM,Lewis Hamilton,17,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,18,5.0,0,True,1
2025_R08,HAM,Lewis Hamilton,19,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,20,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,21,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,22,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,23,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,24,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,25,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,26,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,27,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,28,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,29,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,30,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,31,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,32,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,33,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,34,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,35,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,36,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,37,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,38,5.0,0,False,12
2025_R08,HAM,Lewis Hamilton,39,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,40,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,41,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,42,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,43,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,44,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,45,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,46,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,47,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,48,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,49,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,50,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,51,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,52,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,53,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,54,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,55,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,56,5.0,0,True,1
2025_R08,HAM,Lewis Hamilton,57,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,58,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,59,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,60,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,61,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,62,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,63,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,64,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,65,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,66,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,67,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,68,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,69,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,70,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,71,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,72,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,73,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,74,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,75,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,76,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,77,5.0,0,False,1
2025_R08,HAM,Lewis Hamilton,78,5.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,1,12.0,0,False,12
2025_R08,HUL,Nico Hulkenberg,2,12.0,0,False,16
2025_R08,HUL,Nico Hulkenberg,3,12.0,0,False,6
2025_R08,HUL,Nico Hulkenberg,4,12.0,0,False,671
2025_R08,HUL,Nico Hulkenberg,5,12.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,6,12.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,7,12.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,8,12.0,0,False,12
2025_R08,HUL,Nico Hulkenberg,9,12.0,0,False,2
2025_R08,HUL,Nico Hulkenberg,10,12.0,0,False,2
2025_R08,HUL,Nico Hulkenberg,11,12.0,0,False,21
2025_R08,HUL,Nico Hulkenberg,12,19.0,-7,True,1
2025_R08,HUL,Nico Hulkenberg,13,18.0,1,False,1
2025_R08,HUL,Nico Hulkenberg,14,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,15,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,16,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,17,16.0,2,False,1
2025_R08,HUL,Nico Hulkenberg,18,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,19,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,20,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,21,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,22,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,23,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,24,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,25,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,26,15.0,1,False,1
2025_R08,HUL,Nico Hulkenberg,27,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,28,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,29,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,30,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,31,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,32,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,33,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,34,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,35,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,36,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,37,14.0,1,False,12
2025_R08,HUL,Nico Hulkenberg,38,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,39,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,40,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,41,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,42,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,43,14.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,44,18.0,-4,True,1
2025_R08,HUL,Nico Hulkenberg,45,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,46,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,47,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,48,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,49,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,50,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,51,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,52,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,53,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,54,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,55,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,56,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,57,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,58,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,59,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,60,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,61,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,62,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,63,18.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,64,17.0,1,False,1
2025_R08,HUL,Nico Hulkenberg,65,17.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,66,17.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,67,17.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,68,17.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,69,16.0,1,False,1
2025_R08,HUL,Nico Hulkenberg,70,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,71,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,72,16.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,73,15.0,1,False,1
2025_R08,HUL,Nico Hulkenberg,74,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,75,15.0,0,False,1
2025_R08,HUL,Nico Hulkenberg,76,16.0,-1,False,1
2025_R08,LAW,Liam Lawson,1,9.0,0,False,12
2025_R08,LAW,Liam Lawson,2,9.0,0,False,16
2025_R08,LAW,Liam Lawson,3,9.0,0,False,6
2025_R08,LAW,Liam Lawson,4,9.0,0,False,671
2025_R08,LAW,Liam Lawson,5,9.0,0,False,1
2025_R08,LAW,Liam Lawson,6,9.0,0,False,1
2025_R08,LAW,Liam Lawson,7,9.0,0,False,1
2025_R08,LAW,Liam Lawson,8,9.0,0,False,12
2025_R08,LAW,Liam Lawson,9,9.0,0,False,2
2025_R08,LAW,Liam Lawson,10,9.0,0,False,2
2025_R08,LAW,Liam Lawson,11,9.0,0,False,21
2025_R08,LAW,Liam Lawson,12,9.0,0,False,1
2025_R08,LAW,Liam Lawson,13,9.0,0,False,1
2025_R08,LAW,Liam Lawson,14,9.0,0,False,1
2025_R08,LAW,Liam Lawson,15,9.0,0,False,1
2025_R08,LAW,Liam Lawson,16,9.0,0,False,1
2025_R08,LAW,Liam Lawson,17,9.0,0,False,1
2025_R08,LAW,Liam Lawson,18,9.0,0,False,1
2025_R08,LAW,Liam Lawson,19,9.0,0,False,1
2025_R08,LAW,Liam Lawson,20,9.0,0,False,1
2025_R08,LAW,Liam Lawson,21,9.0,0,False,1
2025_R08,LAW,Liam Lawson,22,9.0,0,False,1
2025_R08,LAW,Liam Lawson,23,9.0,0,False,1
2025_R08,LAW,Liam Lawson,24,9.0,0,False,1
2025_R08,LAW,Liam Lawson,25,9.0,0,False,1
2025_R08,LAW,Liam Lawson,26,9.0,0,False,1
2025_R08,LAW,Liam Lawson,27,9.0,0,False,1
2025_R08,LAW,Liam Lawson,28,8.0,1,False,1
2025_R08,LAW,Liam Lawson,29,8.0,0,False,1
2025_R08,LAW,Liam Lawson,30,8.0,0,False,1
2025_R08,LAW,Liam Lawson,31,10.0,-2,True,1
2025_R08,LAW,Liam Lawson,32,10.0,0,False,1
2025_R08,LAW,Liam Lawson,33,9.0,1,False,1
2025_R08,LAW,Liam Lawson,34,9.0,0,False,1
2025_R08,LAW,Liam Lawson,35,9.0,0,False,1
2025_R08,LAW,Liam Lawson,36,9.0,0,False,1
2025_R08,LAW,Liam Lawson,37,8.0,1,False,12
2025_R08,LAW,Liam Lawson,38,8.0,0,False,1
2025_R08,LAW,Liam Lawson,39,8.0,0,False,1
2025_R08,LAW,Liam Lawson,40,8.0,0,True,1
2025_R08,LAW,Liam Lawson,41,8.0,0,False,1
2025_R08,LAW,Liam Lawson,42,8.0,0,False,1
2025_R08,LAW,Liam Lawson,43,8.0,0,False,1
2025_R08,LAW,Liam Lawson,44,8.0,0,False,1
2025_R08,LAW,Liam Lawson,45,8.0,0,False,1
2025_R08,LAW,Liam Lawson,46,8.0,0,False,1
2025_R08,LAW,Liam Lawson,47,8.0,0,False,1
2025_R08,LAW,Liam Lawson,48,8.0,0,False,1
2025_R08,LAW,Liam Lawson,49,8.0,0,False,1
2025_R08,LAW,Liam Lawson,50,8.0,0,False,1
2025_R08,LAW,Liam Lawson,51,8.0,0,False,1
2025_R08,LAW,Liam Lawson,52,8.0,0,False,1
2025_R08,LAW,Liam Lawson,53,8.0,0,False,1
2025_R08,LAW,Liam Lawson,54,8.0,0,False,1
2025_R08,LAW,Liam Lawson,55,8.0,0,False,1
2025_R08,LAW,Liam Lawson,56,8.0,0,False,1
2025_R08,LAW,Liam Lawson,57,8.0,0,False,1
2025_R08,LAW,Liam Lawson,58,8.0,0,False,1
2025_R08,LAW,Liam Lawson,59,8.0,0,False,1
2025_R08,LAW,Liam Lawson,60,8.0,0,False,1
2025_R08,LAW,Liam Lawson,61,8.0,0,False,1
2025_R08,LAW,Liam Lawson,62,8.0,0,False,1
2025_R08,LAW,Liam Lawson,63,8.0,0,False,1
2025_R08,LAW,Liam Lawson,64,8.0,0,False,1
2025_R08,LAW,Liam Lawson,65,8.0,0,False,1
2025_R08,LAW,Liam Lawson,66,8.0,0,False,1
2025_R08,LAW,Liam Lawson,67,8.0,0,False,1
2025_R08,LAW,Liam Lawson,68,8.0,0,False,1
2025_R08,LAW,Liam Lawson,69,8.0,0,False,1
2025_R08,LAW,Liam Lawson,70,8.0,0,False,1
2025_R08,LAW,Liam Lawson,71,8.0,0,False,1
2025_R08,LAW,Liam Lawson,72,8.0,0,False,1
2025_R08,LAW,Liam Lawson,73,8.0,0,False,1
2025_R08,LAW,Liam Lawson,74,8.0,0,False,1
2025_R08,LAW,Liam Lawson,75,8.0,0,False,1
2025_R08,LAW,Liam Lawson,76,8.0,0,False,1
2025_R08,LAW,Liam Lawson,77,8.0,0,False,1
2025_R08,LEC,Charles Leclerc,1,2.0,0,False,12
2025_R08,LEC,Charles Leclerc,2,2.0,0,False,16
2025_R08,LEC,Charles Leclerc,3,2.0,0,False,6
2025_R08,LEC,Charles Leclerc,4,2.0,0,False,671
2025_R08,LEC,Charles Leclerc,5,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,6,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,7,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,8,2.0,0,False,12
2025_R08,LEC,Charles Leclerc,9,2.0,0,False,2
2025_R08,LEC,Charles Leclerc,10,2.0,0,False,2
2025_R08,LEC,Charles Leclerc,11,2.0,0,False,21
2025_R08,LEC,Charles Leclerc,12,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,13,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,14,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,15,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,16,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,17,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,18,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,19,1.0,1,False,1
2025_R08,LEC,Charles Leclerc,20,1.0,0,False,1
2025_R08,LEC,Charles Leclerc,21,1.0,0,False,1
2025_R08,LEC,Charles Leclerc,22,3.0,-2,True,1
2025_R08,LEC,Charles Leclerc,23,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,24,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,25,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,26,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,27,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,28,2.0,1,False,1
2025_R08,LEC,Charles Leclerc,29,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,30,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,31,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,32,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,33,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,34,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,35,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,36,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,37,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,38,2.0,0,False,12
2025_R08,LEC,Charles Leclerc,39,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,40,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,41,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,42,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,43,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,44,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,45,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,46,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,47,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,48,2.0,0,False,1
2025_R08,LEC,Charles Leclerc,49,3.0,-1,True,1
2025_R08,LEC,Charles Leclerc,50,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,51,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,52,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,53,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,54,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,55,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,56,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,57,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,58,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,59,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,60,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,61,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,62,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,63,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,64,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,65,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,66,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,67,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,68,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,69,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,70,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,71,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,72,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,73,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,74,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,75,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,76,3.0,0,False,1
2025_R08,LEC,Charles Leclerc,77,2.0,1,False,1
2025_R08,LEC,Charles Leclerc,78,2.0,0,False,1
2025_R08,NOR,Lando Norris,1,1.0,0,False,12
2025_R08,NOR,Lando Norris,2,1.0,0,False,16
2025_R08,NOR,Lando Norris,3,1.0,0,False,6
2025_R08,NOR,Lando Norris,4,1.0,0,False,671
2025_R08,NOR,Lando Norris,5,1.0,0,False,1
2025_R08,NOR,Lando Norris,6,1.0,0,False,1
2025_R08,NOR,Lando Norris,7,1.0,0,False,1
2025_R08,NOR,Lando Norris,8,1.0,0,False,12
2025_R08,NOR,Lando Norris,9,1.0,0,False,2
2025_R08,NOR,Lando Norris,10,1.0,0,False,2
2025_R08,NOR,Lando Norris,11,1.0,0,False,21
2025_R08,NOR,Lando Norris,12,1.0,0,False,1
2025_R08,NOR,Lando Norris,13,1.0,0,False,1
2025_R08,NOR,Lando Norris,14,1.0,0,False,1
2025_R08,NOR,Lando Norris,15,1.0,0,False,1
2025_R08,NOR,Lando Norris,16,1.0,0,False,1
2025_R08,NOR,Lando Norris,17,1.0,0,False,1
2025_R08,NOR,Lando Norris,18,1.0,0,False,1
2025_R08,NOR,Lando Norris,19,4.0,-3,True,1
2025_R08,NOR,Lando Norris,20,3.0,1,False,1
2025_R08,NOR,Lando Norris,21,3.0,0,False,1
2025_R08,NOR,Lando Norris,22,2.0,1,False,1
2025_R08,NOR,Lando Norris,23,2.0,0,False,1
2025_R08,NOR,Lando Norris,24,2.0,0,False,1
2025_R08,NOR,Lando Norris,25,2.0,0,False,1
2025_R08,NOR,Lando Norris,26,2.0,0,False,1
2025_R08,NOR,Lando Norris,27,2.0,0,False,1
2025_R08,NOR,Lando Norris,28,1.0,1,False,1
2025_R08,NOR,Lando Norris,29,1.0,0,False,1
2025_R08,NOR,Lando Norris,30,1.0,0,False,1
2025_R08,NOR,Lando Norris,31,1.0,0,False,1
2025_R08,NOR,Lando Norris,32,1.0,0,False,1
2025_R08,NOR,Lando Norris,33,1.0,0,False,1
2025_R08,NOR,Lando Norris,34,1.0,0,False,1
2025_R08,NOR,Lando Norris,35,1.0,0,False,1
2025_R08,NOR,Lando Norris,36,1.0,0,False,1
2025_R08,NOR,Lando Norris,37,1.0,0,False,1
2025_R08,NOR,Lando Norris,38,1.0,0,False,12
2025_R08,NOR,Lando Norris,39,1.0,0,False,1
2025_R08,NOR,Lando Norris,40,1.0,0,False,1
2025_R08,NOR,Lando Norris,41,1.0,0,False,1
2025_R08,NOR,Lando Norris,42,1.0,0,False,1
2025_R08,NOR,Lando Norris,43,1.0,0,False,1
2025_R08,NOR,Lando Norris,44,1.0,0,False,1
2025_R08,NOR,Lando Norris,45,1.0,0,False,1
2025_R08,NOR,Lando Norris,46,1.0,0,False,1
2025_R08,NOR,Lando Norris,47,1.0,0,False,1
2025_R08,NOR,Lando Norris,48,1.0,0,False,1
2025_R08,NOR,Lando Norris,49,1.0,0,False,1
2025_R08,NOR,Lando Norris,50,2.0,-1,True,1
2025_R08,NOR,Lando Norris,51,2.0,0,False,1
2025_R08,NOR,Lando Norris,52,2.0,0,False,1
2025_R08,NOR,Lando Norris,53,2.0,0,False,1
2025_R08,NOR,Lando Norris,54,2.0,0,False,1
2025_R08,NOR,Lando Norris,55,2.0,0,False,1
2025_R08,NOR,Lando Norris,56,2.0,0,False,1
2025_R08,NOR,Lando Norris,57,2.0,0,False,1
2025_R08,NOR,Lando Norris,58,2.0,0,False,1
2025_R08,NOR,Lando Norris,59,2.0,0,False,1
2025_R08,NOR,Lando Norris,60,2.0,0,False,1
2025_R08,NOR,Lando Norris,61,2.0,0,False,1
2025_R08,NOR,Lando Norris,62,2.0,0,False,1
2025_R08,NOR,Lando Norris,63,2.0,0,False,1
2025_R08,NOR,Lando Norris,64,2.0,0,False,1
2025_R08,NOR,Lando Norris,65,2.0,0,False,1
2025_R08,NOR,Lando Norris,66,2.0,0,False,1
2025_R08,NOR,Lando Norris,67,2.0,0,False,1
2025_R08,NOR,Lando Norris,68,2.0,0,False,1
2025_R08,NOR,Lando Norris,69,2.0,0,False,1
2025_R08,NOR,Lando Norris,70,2.0,0,False,1
2025_R08,NOR,Lando Norris,71,2.0,0,False,1
2025_R08,NOR,Lando Norris,72,2.0,0,False,1
2025_R08,NOR,Lando Norris,73,2.0,0,False,1
2025_R08,NOR,Lando Norris,74,2.0,0,False,1
2025_R08,NOR,Lando Norris,75,2.0,0,False,1
2025_R08,NOR,Lando Norris,76,2.0,0,False,1
2025_R08,NOR,Lando Norris,77,1.0,1,False,1
