raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R07,30,Liam Lawson,26,0 days 00:01:22.724000,0 days 00:00:26.087000,0 days 00:00:28.883000,0 days 00:00:27.754000,HARD,2,FALSE,82.724,26.087,28.883,27.754
2025_R07,30,Liam Lawson,27,0 days 00:01:22.879000,0 days 00:00:26.131000,0 days 00:00:28.969000,0 days 00:00:27.779000,HARD,2,FALSE,82.879,26.131,28.969,27.779
2025_R07,30,Liam Lawson,28,0 days 00:01:22.945000,0 days 00:00:26.130000,0 days 00:00:29.018000,0 days 00:00:27.797000,HARD,2,FALSE,82.945,26.13,29.018,27.797
2025_R07,30,Liam Lawson,29,0 days 00:01:55.803000,0 days 00:00:37.104000,0 days 00:00:37.500000,0 days 00:00:41.199000,HARD,2,FALSE,115.803,37.104,37.5,41.199
2025_R07,30,Liam Lawson,30,0 days 00:02:06.307000,0 days 00:00:57.194000,0 days 00:00:37.463000,0 days 00:00:31.650000,HARD,3,FALSE,126.307,57.194,37.463,31.65
2025_R07,30,Liam Lawson,31,0 days 00:01:21.274000,0 days 00:00:25.991000,0 days 00:00:28.356000,0 days 00:00:26.927000,HARD,3,FALSE,81.274,25.991,28.356,26.927
2025_R07,30,Liam Lawson,32,0 days 00:01:20.900000,0 days 00:00:25.828000,0 days 00:00:27.992000,0 days 00:00:27.080000,HARD,3,FALSE,80.9,25.828,27.992,27.08
2025_R07,30,Liam Lawson,33,0 days 00:01:21.159000,0 days 00:00:25.775000,0 days 00:00:28.214000,0 days 00:00:27.170000,HARD,3,FALSE,81.159,25.775,28.214,27.17
2025_R07,30,Liam Lawson,34,0 days 00:01:21.108000,0 days 00:00:25.861000,0 days 00:00:28.163000,0 days 00:00:27.084000,HARD,3,FALSE,81.108,25.861,28.163,27.084
2025_R07,30,Liam Lawson,35,0 days 00:01:21.125000,0 days 00:00:25.814000,0 days 00:00:28.185000,0 days 00:00:27.126000,HARD,3,FALSE,81.125,25.814,28.185,27.126
2025_R07,30,Liam Lawson,36,0 days 00:01:21.077000,0 days 00:00:25.795000,0 days 00:00:28.172000,0 days 00:00:27.110000,HARD,3,FALSE,81.077,25.795,28.172,27.11
2025_R07,30,Liam Lawson,37,0 days 00:01:20.993000,0 days 00:00:25.713000,0 days 00:00:28.139000,0 days 00:00:27.141000,HARD,3,FALSE,80.993,25.713,28.139,27.141
2025_R07,30,Liam Lawson,38,0 days 00:01:21.109000,0 days 00:00:25.754000,0 days 00:00:28.276000,0 days 00:00:27.079000,HARD,3,FALSE,81.109,25.754,28.276,27.079
2025_R07,30,Liam Lawson,39,0 days 00:01:21.033000,0 days 00:00:25.739000,0 days 00:00:28.219000,0 days 00:00:27.075000,HARD,3,FALSE,81.033,25.739,28.219,27.075
2025_R07,30,Liam Lawson,40,0 days 00:01:21.218000,0 days 00:00:25.790000,0 days 00:00:28.345000,0 days 00:00:27.083000,HARD,3,FALSE,81.218,25.79,28.345,27.083
2025_R07,30,Liam Lawson,41,0 days 00:01:21.417000,0 days 00:00:25.816000,0 days 00:00:28.416000,0 days 00:00:27.185000,HARD,3,FALSE,81.417,25.816,28.416,27.185
2025_R07,30,Liam Lawson,42,0 days 00:01:21.034000,0 days 00:00:25.736000,0 days 00:00:28.249000,0 days 00:00:27.049000,HARD,3,FALSE,81.034,25.736,28.249,27.049
2025_R07,30,Liam Lawson,43,0 days 00:01:22.025000,0 days 00:00:25.926000,0 days 00:00:28.664000,0 days 00:00:27.435000,HARD,3,FALSE,82.025,25.926,28.664,27.435
2025_R07,30,Liam Lawson,44,0 days 00:01:23.089000,0 days 00:00:25.843000,0 days 00:00:29.695000,0 days 00:00:27.551000,HARD,3,FALSE,83.089,25.843,29.695,27.551
2025_R07,30,Liam Lawson,45,0 days 00:01:33.585000,0 days 00:00:25.702000,0 days 00:00:28.857000,0 days 00:00:39.026000,HARD,3,FALSE,93.585,25.702,28.857,39.026
2025_R07,30,Liam Lawson,46,0 days 00:01:53.018000,0 days 00:00:36.530000,0 days 00:00:41.261000,0 days 00:00:35.227000,HARD,3,FALSE,113.018,36.53,41.261,35.227
2025_R07,30,Liam Lawson,47,0 days 00:01:40.029000,0 days 00:00:34.662000,0 days 00:00:36.171000,0 days 00:00:29.196000,HARD,3,FALSE,100.029,34.662,36.171,29.196
2025_R07,30,Liam Lawson,48,0 days 00:01:36.083000,0 days 00:00:27.926000,0 days 00:00:38.152000,0 days 00:00:30.005000,HARD,3,FALSE,96.083,27.926,38.152,30.005
2025_R07,30,Liam Lawson,49,0 days 00:01:41.510000,0 days 00:00:30.080000,0 days 00:00:40.384000,0 days 00:00:31.046000,HARD,3,FALSE,101.51,30.08,40.384,31.046
2025_R07,30,Liam Lawson,50,0 days 00:02:09.900000,0 days 00:00:37.787000,0 days 00:00:46.822000,0 days 00:00:45.291000,HARD,3,FALSE,129.9,37.787,46.822,45.291
2025_R07,30,Liam Lawson,51,0 days 00:02:04.425000,0 days 00:00:38.798000,0 days 00:00:43.673000,0 days 00:00:41.954000,HARD,3,FALSE,124.425,38.798,43.673,41.954
2025_R07,30,Liam Lawson,52,0 days 00:01:58.839000,0 days 00:00:33.615000,0 days 00:00:43.394000,0 days 00:00:41.830000,HARD,3,FALSE,118.839,33.615,43.394,41.83
2025_R07,30,Liam Lawson,53,0 days 00:01:57.959000,0 days 00:00:33.301000,0 days 00:00:40.773000,0 days 00:00:43.885000,HARD,3,FALSE,117.959,33.301,40.773,43.885
2025_R07,30,Liam Lawson,54,0 days 00:01:22.707000,0 days 00:00:26.292000,0 days 00:00:28.855000,0 days 00:00:27.560000,HARD,3,FALSE,82.707,26.292,28.855,27.56
2025_R07,30,Liam Lawson,55,0 days 00:01:22.477000,0 days 00:00:26.013000,0 days 00:00:29.085000,0 days 00:00:27.379000,HARD,3,FALSE,82.477,26.013,29.085,27.379
2025_R07,30,Liam Lawson,56,0 days 00:01:20.583000,0 days 00:00:25.584000,0 days 00:00:28.139000,0 days 00:00:26.860000,HARD,3,FALSE,80.583,25.584,28.139,26.86
2025_R07,30,Liam Lawson,57,0 days 00:01:20.762000,0 days 00:00:25.552000,0 days 00:00:28.057000,0 days 00:00:27.153000,HARD,3,FALSE,80.762,25.552,28.057,27.153
2025_R07,30,Liam Lawson,58,0 days 00:01:20.565000,0 days 00:00:25.278000,0 days 00:00:28.214000,0 days 00:00:27.073000,HARD,3,FALSE,80.565,25.278,28.214,27.073
2025_R07,30,Liam Lawson,59,0 days 00:01:20.757000,0 days 00:00:25.256000,0 days 00:00:28.339000,0 days 00:00:27.162000,HARD,3,FALSE,80.757,25.256,28.339,27.162
2025_R07,30,Liam Lawson,60,0 days 00:01:20.473000,0 days 00:00:25.292000,0 days 00:00:28.099000,0 days 00:00:27.082000,HARD,3,FALSE,80.473,25.292,28.099,27.082
2025_R07,30,Liam Lawson,61,0 days 00:01:20.687000,0 days 00:00:25.130000,0 days 00:00:28.235000,0 days 00:00:27.322000,HARD,3,FALSE,80.687,25.13,28.235,27.322
2025_R07,30,Liam Lawson,62,0 days 00:01:20.861000,0 days 00:00:25.317000,0 days 00:00:28.391000,0 days 00:00:27.153000,HARD,3,FALSE,80.861,25.317,28.391,27.153
2025_R07,30,Liam Lawson,63,0 days 00:01:20.949000,0 days 00:00:25.206000,0 days 00:00:28.320000,0 days 00:00:27.423000,HARD,3,FALSE,80.949,25.206,28.32,27.423
2025_R07,18,Lance Stroll,1,0 days 00:01:27.757000,,0 days 00:00:29.221000,0 days 00:00:27.716000,MEDIUM,1,FALSE,87.757,30.82,29.221,27.716
2025_R07,18,Lance Stroll,2,0 days 00:01:22.497000,0 days 00:00:26.591000,0 days 00:00:28.601000,0 days 00:00:27.305000,MEDIUM,1,FALSE,82.497,26.591,28.601,27.305
2025_R07,18,Lance Stroll,3,0 days 00:01:21.830000,0 days 00:00:25.681000,0 days 00:00:28.693000,0 days 00:00:27.456000,MEDIUM,1,FALSE,81.83,25.681,28.693,27.456
2025_R07,18,Lance Stroll,4,0 days 00:01:21.939000,0 days 00:00:25.944000,0 days 00:00:28.634000,0 days 00:00:27.361000,MEDIUM,1,FALSE,81.939,25.944,28.634,27.361
2025_R07,18,Lance Stroll,5,0 days 00:01:21.527000,0 days 00:00:25.507000,0 days 00:00:28.667000,0 days 00:00:27.353000,MEDIUM,1,FALSE,81.527,25.507,28.667,27.353
2025_R07,18,Lance Stroll,6,0 days 00:01:21.727000,0 days 00:00:25.463000,0 days 00:00:28.767000,0 days 00:00:27.497000,MEDIUM,1,FALSE,81.727,25.463,28.767,27.497
2025_R07,18,Lance Stroll,7,0 days 00:01:21.675000,0 days 00:00:25.630000,0 days 00:00:28.610000,0 days 00:00:27.435000,MEDIUM,1,FALSE,81.675,25.63,28.61,27.435
2025_R07,18,Lance Stroll,8,0 days 00:01:22.084000,0 days 00:00:25.791000,0 days 00:00:28.741000,0 days 00:00:27.552000,MEDIUM,1,FALSE,82.084,25.791,28.741,27.552
2025_R07,18,Lance Stroll,9,0 days 00:01:21.840000,0 days 00:00:25.579000,0 days 00:00:28.640000,0 days 00:00:27.621000,MEDIUM,1,FALSE,81.84,25.579,28.64,27.621
2025_R07,18,Lance Stroll,10,0 days 00:01:22.467000,0 days 00:00:25.695000,0 days 00:00:28.888000,0 days 00:00:27.884000,MEDIUM,1,FALSE,82.467,25.695,28.888,27.884
2025_R07,18,Lance Stroll,11,0 days 00:01:23.475000,0 days 00:00:25.965000,0 days 00:00:29.232000,0 days 00:00:28.278000,MEDIUM,1,FALSE,83.475,25.965,29.232,28.278
2025_R07,18,Lance Stroll,12,0 days 00:01:22.753000,0 days 00:00:25.969000,0 days 00:00:28.976000,0 days 00:00:27.808000,MEDIUM,1,FALSE,82.753,25.969,28.976,27.808
2025_R07,18,Lance Stroll,13,0 days 00:01:22.268000,0 days 00:00:25.910000,0 days 00:00:28.633000,0 days 00:00:27.725000,MEDIUM,1,FALSE,82.268,25.91,28.633,27.725
2025_R07,18,Lance Stroll,14,0 days 00:01:27.014000,0 days 00:00:26.181000,0 days 00:00:28.629000,0 days 00:00:32.204000,MEDIUM,1,FALSE,87.014,26.181,28.629,32.204
2025_R07,18,Lance Stroll,15,0 days 00:01:45.352000,0 days 00:00:49.973000,0 days 00:00:28.222000,0 days 00:00:27.157000,HARD,2,FALSE,105.352,49.973,28.222,27.157
2025_R07,18,Lance Stroll,16,0 days 00:01:21.553000,0 days 00:00:25.500000,0 days 00:00:28.682000,0 days 00:00:27.371000,HARD,2,FALSE,81.553,25.5,28.682,27.371
2025_R07,18,Lance Stroll,17,0 days 00:01:21.969000,0 days 00:00:26.143000,0 days 00:00:28.365000,0 days 00:00:27.461000,HARD,2,FALSE,81.969,26.143,28.365,27.461
2025_R07,18,Lance Stroll,18,0 days 00:01:21.938000,0 days 00:00:26.243000,0 days 00:00:28.349000,0 days 00:00:27.346000,HARD,2,FALSE,81.938,26.243,28.349,27.346
2025_R07,18,Lance Stroll,19,0 days 00:01:22.046000,0 days 00:00:25.970000,0 days 00:00:28.540000,0 days 00:00:27.536000,HARD,2,FALSE,82.046,25.97,28.54,27.536
2025_R07,18,Lance Stroll,20,0 days 00:01:21.912000,0 days 00:00:25.968000,0 days 00:00:28.581000,0 days 00:00:27.363000,HARD,2,FALSE,81.912,25.968,28.581,27.363
2025_R07,18,Lance Stroll,21,0 days 00:01:22.312000,0 days 00:00:26.019000,0 days 00:00:28.736000,0 days 00:00:27.557000,HARD,2,FALSE,82.312,26.019,28.736,27.557
2025_R07,18,Lance Stroll,22,0 days 00:01:22.133000,0 days 00:00:26.004000,0 days 00:00:28.690000,0 days 00:00:27.439000,HARD,2,FALSE,82.133,26.004,28.69,27.439
2025_R07,18,Lance Stroll,23,0 days 00:01:22.155000,0 days 00:00:26.001000,0 days 00:00:28.756000,0 days 00:00:27.398000,HARD,2,FALSE,82.155,26.001,28.756,27.398
2025_R07,18,Lance Stroll,24,0 days 00:01:21.933000,0 days 00:00:25.898000,0 days 00:00:28.531000,0 days 00:00:27.504000,HARD,2,FALSE,81.933,25.898,28.531,27.504
2025_R07,18,Lance Stroll,25,0 days 00:01:22.223000,0 days 00:00:25.969000,0 days 00:00:28.512000,0 days 00:00:27.742000,HARD,2,FALSE,82.223,25.969,28.512,27.742
2025_R07,18,Lance Stroll,26,0 days 00:01:22.409000,0 days 00:00:26.026000,0 days 00:00:28.605000,0 days 00:00:27.778000,HARD,2,FALSE,82.409,26.026,28.605,27.778
2025_R07,18,Lance Stroll,27,0 days 00:01:22.632000,0 days 00:00:26.235000,0 days 00:00:28.650000,0 days 00:00:27.747000,HARD,2,FALSE,82.632,26.235,28.65,27.747
2025_R07,18,Lance Stroll,28,0 days 00:01:22.355000,0 days 00:00:25.959000,0 days 00:00:28.563000,0 days 00:00:27.833000,HARD,2,FALSE,82.355,25.959,28.563,27.833
2025_R07,18,Lance Stroll,29,0 days 00:01:50.648000,0 days 00:00:35.683000,0 days 00:00:37.753000,0 days 00:00:37.212000,HARD,2,FALSE,110.648,35.683,37.753,37.212
2025_R07,18,Lance Stroll,30,0 days 00:01:53.846000,0 days 00:00:37.659000,0 days 00:00:41.293000,0 days 00:00:34.894000,HARD,2,FALSE,113.846,37.659,41.293,34.894
2025_R07,18,Lance Stroll,31,0 days 00:01:23.020000,0 days 00:00:26.828000,0 days 00:00:28.611000,0 days 00:00:27.581000,HARD,2,FALSE,83.02,26.828,28.611,27.581
2025_R07,18,Lance Stroll,32,0 days 00:01:22.511000,0 days 00:00:26.223000,0 days 00:00:28.689000,0 days 00:00:27.599000,HARD,2,FALSE,82.511,26.223,28.689,27.599
2025_R07,18,Lance Stroll,33,0 days 00:01:22.101000,0 days 00:00:26.035000,0 days 00:00:28.667000,0 days 00:00:27.399000,HARD,2,FALSE,82.101,26.035,28.667,27.399
2025_R07,18,Lance Stroll,34,0 days 00:01:22.559000,0 days 00:00:26.247000,0 days 00:00:28.768000,0 days 00:00:27.544000,HARD,2,FALSE,82.559,26.247,28.768,27.544
2025_R07,18,Lance Stroll,35,0 days 00:01:23.274000,0 days 00:00:26.526000,0 days 00:00:29.094000,0 days 00:00:27.654000,HARD,2,FALSE,83.274,26.526,29.094,27.654
2025_R07,18,Lance Stroll,36,0 days 00:01:23.401000,0 days 00:00:26.774000,0 days 00:00:29.021000,0 days 00:00:27.606000,HARD,2,FALSE,83.401,26.774,29.021,27.606
2025_R07,18,Lance Stroll,37,0 days 00:01:23.025000,0 days 00:00:26.614000,0 days 00:00:28.960000,0 days 00:00:27.451000,HARD,2,FALSE,83.025,26.614,28.96,27.451
2025_R07,18,Lance Stroll,38,0 days 00:01:22.969000,0 days 00:00:26.654000,0 days 00:00:28.706000,0 days 00:00:27.609000,HARD,2,FALSE,82.969,26.654,28.706,27.609
2025_R07,18,Lance Stroll,39,0 days 00:01:21.940000,0 days 00:00:25.978000,0 days 00:00:28.474000,0 days 00:00:27.488000,HARD,2,FALSE,81.94,25.978,28.474,27.488
2025_R07,18,Lance Stroll,40,0 days 00:01:22.337000,0 days 00:00:25.983000,0 days 00:00:28.701000,0 days 00:00:27.653000,HARD,2,FALSE,82.337,25.983,28.701,27.653
2025_R07,18,Lance Stroll,41,0 days 00:01:22.207000,0 days 00:00:25.999000,0 days 00:00:28.665000,0 days 00:00:27.543000,HARD,2,FALSE,82.207,25.999,28.665,27.543
2025_R07,18,Lance Stroll,42,0 days 00:01:22.352000,0 days 00:00:25.856000,0 days 00:00:28.826000,0 days 00:00:27.670000,HARD,2,FALSE,82.352,25.856,28.826,27.67
2025_R07,18,Lance Stroll,43,0 days 00:01:21.851000,0 days 00:00:25.875000,0 days 00:00:28.460000,0 days 00:00:27.516000,HARD,2,FALSE,81.851,25.875,28.46,27.516
2025_R07,18,Lance Stroll,44,0 days 00:01:21.883000,0 days 00:00:25.962000,0 days 00:00:28.496000,0 days 00:00:27.425000,HARD,2,FALSE,81.883,25.962,28.496,27.425
2025_R07,18,Lance Stroll,45,0 days 00:01:32.176000,0 days 00:00:25.790000,0 days 00:00:28.723000,0 days 00:00:37.663000,HARD,2,FALSE,92.176,25.79,28.723,37.663
2025_R07,18,Lance Stroll,46,0 days 00:01:55.462000,0 days 00:00:35.402000,0 days 00:00:38.629000,0 days 00:00:41.431000,HARD,2,FALSE,115.462,35.402,38.629,41.431
2025_R07,18,Lance Stroll,47,0 days 00:02:03.329000,0 days 00:00:56.501000,0 days 00:00:37.379000,0 days 00:00:29.449000,MEDIUM,3,FALSE,123.329,56.501,37.379,29.449
2025_R07,18,Lance Stroll,48,0 days 00:01:32.398000,0 days 00:00:27.010000,0 days 00:00:36.495000,0 days 00:00:28.893000,MEDIUM,3,FALSE,92.398,27.01,36.495,28.893
2025_R07,18,Lance Stroll,49,0 days 00:01:32.684000,0 days 00:00:27.218000,0 days 00:00:37.174000,0 days 00:00:28.292000,MEDIUM,3,FALSE,92.684,27.218,37.174,28.292
2025_R07,18,Lance Stroll,50,0 days 00:02:07.162000,0 days 00:00:34.184000,0 days 00:00:47.140000,0 days 00:00:45.838000,MEDIUM,3,FALSE,127.162,34.184,47.14,45.838
2025_R07,18,Lance Stroll,51,0 days 00:02:04.328000,0 days 00:00:38.046000,0 days 00:00:44.312000,0 days 00:00:41.970000,MEDIUM,3,FALSE,124.328,38.046,44.312,41.97
2025_R07,18,Lance Stroll,52,0 days 00:01:58.618000,0 days 00:00:32.897000,0 days 00:00:43.141000,0 days 00:00:42.580000,MEDIUM,3,FALSE,118.618,32.897,43.141,42.58
2025_R07,18,Lance Stroll,53,0 days 00:01:55.687000,0 days 00:00:33.089000,0 days 00:00:40.121000,0 days 00:00:42.477000,MEDIUM,3,FALSE,115.687,33.089,40.121,42.477
2025_R07,18,Lance Stroll,54,0 days 00:01:22.744000,0 days 00:00:26.273000,0 days 00:00:29.018000,0 days 00:00:27.453000,MEDIUM,3,FALSE,82.744,26.273,29.018,27.453
2025_R07,18,Lance Stroll,55,0 days 00:01:22.083000,0 days 00:00:26.012000,0 days 00:00:28.555000,0 days 00:00:27.516000,MEDIUM,3,FALSE,82.083,26.012,28.555,27.516
2025_R07,18,Lance Stroll,56,0 days 00:01:20.933000,0 days 00:00:25.638000,0 days 00:00:28.293000,0 days 00:00:27.002000,MEDIUM,3,FALSE,80.933,25.638,28.293,27.002
2025_R07,18,Lance Stroll,57,0 days 00:01:20.657000,0 days 00:00:25.338000,0 days 00:00:28.074000,0 days 00:00:27.245000,MEDIUM,3,FALSE,80.657,25.338,28.074,27.245
2025_R07,18,Lance Stroll,58,0 days 00:01:20.501000,0 days 00:00:25.179000,0 days 00:00:28.272000,0 days 00:00:27.050000,MEDIUM,3,FALSE,80.501,25.179,28.272,27.05
2025_R07,18,Lance Stroll,59,0 days 00:01:20.716000,0 days 00:00:25.296000,0 days 00:00:28.232000,0 days 00:00:27.188000,MEDIUM,3,FALSE,80.716,25.296,28.232,27.188
2025_R07,18,Lance Stroll,60,0 days 00:01:20.547000,0 days 00:00:25.255000,0 days 00:00:28.264000,0 days 00:00:27.028000,MEDIUM,3,FALSE,80.547,25.255,28.264,27.028
2025_R07,18,Lance Stroll,61,0 days 00:01:20.695000,0 days 00:00:24.987000,0 days 00:00:28.428000,0 days 00:00:27.280000,MEDIUM,3,FALSE,80.695,24.987,28.428,27.28
2025_R07,18,Lance Stroll,62,0 days 00:01:20.847000,0 days 00:00:25.180000,0 days 00:00:28.420000,0 days 00:00:27.247000,MEDIUM,3,FALSE,80.847,25.18,28.42,27.247
2025_R07,18,Lance Stroll,63,0 days 00:01:20.926000,0 days 00:00:25.019000,0 days 00:00:28.478000,0 days 00:00:27.429000,MEDIUM,3,FALSE,80.926,25.019,28.478,27.429
2025_R07,43,Franco Colapinto,1,0 days 00:01:32.370000,,0 days 00:00:31.188000,0 days 00:00:28.296000,MEDIUM,1,FALSE,92.37,32.886,31.188,28.296
2025_R07,43,Franco Colapinto,2,0 days 00:01:23.357000,0 days 00:00:26.983000,0 days 00:00:28.743000,0 days 00:00:27.631000,MEDIUM,1,FALSE,83.357,26.983,28.743,27.631
2025_R07,43,Franco Colapinto,3,0 days 00:01:22.869000,0 days 00:00:26.135000,0 days 00:00:29.076000,0 days 00:00:27.658000,MEDIUM,1,FALSE,82.869,26.135,29.076,27.658
2025_R07,43,Franco Colapinto,4,0 days 00:01:22.452000,0 days 00:00:25.956000,0 days 00:00:28.995000,0 days 00:00:27.501000,MEDIUM,1,FALSE,82.452,25.956,28.995,27.501
2025_R07,43,Franco Colapinto,5,0 days 00:01:22.052000,0 days 00:00:25.670000,0 days 00:00:28.869000,0 days 00:00:27.513000,MEDIUM,1,FALSE,82.052,25.67,28.869,27.513
2025_R07,43,Franco Colapinto,6,0 days 00:01:22.083000,0 days 00:00:25.728000,0 days 00:00:28.974000,0 days 00:00:27.381000,MEDIUM,1,FALSE,82.083,25.728,28.974,27.381
2025_R07,43,Franco Colapinto,7,0 days 00:01:22.245000,0 days 00:00:26.051000,0 days 00:00:28.653000,0 days 00:00:27.541000,MEDIUM,1,FALSE,82.245,26.051,28.653,27.541
2025_R07,43,Franco Colapinto,8,0 days 00:01:22.308000,0 days 00:00:25.871000,0 days 00:00:28.821000,0 days 00:00:27.616000,MEDIUM,1,FALSE,82.308,25.871,28.821,27.616
2025_R07,43,Franco Colapinto,9,0 days 00:01:21.914000,0 days 00:00:25.822000,0 days 00:00:28.809000,0 days 00:00:27.283000,MEDIUM,1,FALSE,81.914,25.822,28.809,27.283
2025_R07,43,Franco Colapinto,10,0 days 00:01:22.507000,0 days 00:00:25.983000,0 days 00:00:28.903000,0 days 00:00:27.621000,MEDIUM,1,FALSE,82.507,25.983,28.903,27.621
2025_R07,43,Franco Colapinto,11,0 days 00:01:22.103000,0 days 00:00:25.701000,0 days 00:00:28.826000,0 days 00:00:27.576000,MEDIUM,1,FALSE,82.103,25.701,28.826,27.576
2025_R07,43,Franco Colapinto,12,0 days 00:01:22.903000,0 days 00:00:25.912000,0 days 00:00:29.333000,0 days 00:00:27.658000,MEDIUM,1,FALSE,82.903,25.912,29.333,27.658
2025_R07,43,Franco Colapinto,13,0 days 00:01:22.435000,0 days 00:00:25.820000,0 days 00:00:28.949000,0 days 00:00:27.666000,MEDIUM,1,FALSE,82.435,25.82,28.949,27.666
2025_R07,43,Franco Colapinto,14,0 days 00:01:22.809000,0 days 00:00:26.030000,0 days 00:00:29.116000,0 days 00:00:27.663000,MEDIUM,1,FALSE,82.809,26.03,29.116,27.663
2025_R07,43,Franco Colapinto,15,0 days 00:01:22.779000,0 days 00:00:26.203000,0 days 00:00:29.008000,0 days 00:00:27.568000,MEDIUM,1,FALSE,82.779,26.203,29.008,27.568
2025_R07,43,Franco Colapinto,16,0 days 00:01:22.606000,0 days 00:00:25.939000,0 days 00:00:28.945000,0 days 00:00:27.722000,MEDIUM,1,FALSE,82.606,25.939,28.945,27.722
2025_R07,43,Franco Colapinto,17,0 days 00:01:22.450000,0 days 00:00:25.939000,0 days 00:00:28.831000,0 days 00:00:27.680000,MEDIUM,1,FALSE,82.45,25.939,28.831,27.68
2025_R07,43,Franco Colapinto,18,0 days 00:01:22.905000,0 days 00:00:25.890000,0 days 00:00:29.207000,0 days 00:00:27.808000,MEDIUM,1,FALSE,82.905,25.89,29.207,27.808
2025_R07,43,Franco Colapinto,19,0 days 00:01:23.061000,0 days 00:00:26.136000,0 days 00:00:29.017000,0 days 00:00:27.908000,MEDIUM,1,FALSE,83.061,26.136,29.017,27.908
2025_R07,43,Franco Colapinto,20,0 days 00:01:23.692000,0 days 00:00:26.561000,0 days 00:00:29.241000,0 days 00:00:27.890000,MEDIUM,1,FALSE,83.692,26.561,29.241,27.89
2025_R07,43,Franco Colapinto,21,0 days 00:01:22.944000,0 days 00:00:26.135000,0 days 00:00:29.073000,0 days 00:00:27.736000,MEDIUM,1,FALSE,82.944,26.135,29.073,27.736
2025_R07,43,Franco Colapinto,22,0 days 00:01:27.193000,0 days 00:00:26.094000,0 days 00:00:29.110000,0 days 00:00:31.989000,MEDIUM,1,FALSE,87.193,26.094,29.11,31.989
2025_R07,43,Franco Colapinto,23,0 days 00:01:45.883000,0 days 00:00:49.857000,0 days 00:00:28.784000,0 days 00:00:27.242000,HARD,2,FALSE,105.883,49.857,28.784,27.242
2025_R07,43,Franco Colapinto,24,0 days 00:01:20.823000,0 days 00:00:25.660000,0 days 00:00:28.208000,0 days 00:00:26.955000,HARD,2,FALSE,80.823,25.66,28.208,26.955
2025_R07,43,Franco Colapinto,25,0 days 00:01:20.798000,0 days 00:00:25.559000,0 days 00:00:28.229000,0 days 00:00:27.010000,HARD,2,FALSE,80.798,25.559,28.229,27.01
2025_R07,43,Franco Colapinto,26,0 days 00:01:21.731000,0 days 00:00:25.763000,0 days 00:00:28.680000,0 days 00:00:27.288000,HARD,2,FALSE,81.731,25.763,28.68,27.288
2025_R07,43,Franco Colapinto,27,0 days 00:01:21.605000,0 days 00:00:25.883000,0 days 00:00:28.554000,0 days 00:00:27.168000,HARD,2,FALSE,81.605,25.883,28.554,27.168
2025_R07,43,Franco Colapinto,28,0 days 00:01:22.797000,0 days 00:00:25.554000,0 days 00:00:28.591000,0 days 00:00:28.652000,HARD,2,FALSE,82.797,25.554,28.591,28.652
2025_R07,43,Franco Colapinto,29,0 days 00:01:53.360000,0 days 00:00:36.868000,0 days 00:00:38.461000,0 days 00:00:38.031000,HARD,2,FALSE,113.36,36.868,38.461,38.031
2025_R07,43,Franco Colapinto,30,0 days 00:01:50.008000,0 days 00:00:36.822000,0 days 00:00:38.367000,0 days 00:00:34.819000,HARD,2,FALSE,110.008,36.822,38.367,34.819
2025_R07,43,Franco Colapinto,31,0 days 00:01:22.419000,0 days 00:00:26.470000,0 days 00:00:28.597000,0 days 00:00:27.352000,HARD,2,FALSE,82.419,26.47,28.597,27.352
2025_R07,43,Franco Colapinto,32,0 days 00:01:21.448000,0 days 00:00:25.732000,0 days 00:00:28.312000,0 days 00:00:27.404000,HARD,2,FALSE,81.448,25.732,28.312,27.404
2025_R07,43,Franco Colapinto,33,0 days 00:01:21.564000,0 days 00:00:25.878000,0 days 00:00:28.398000,0 days 00:00:27.288000,HARD,2,FALSE,81.564,25.878,28.398,27.288
2025_R07,43,Franco Colapinto,34,0 days 00:01:21.305000,0 days 00:00:25.578000,0 days 00:00:28.539000,0 days 00:00:27.188000,HARD,2,FALSE,81.305,25.578,28.539,27.188
2025_R07,43,Franco Colapinto,35,0 days 00:01:21.167000,0 days 00:00:25.612000,0 days 00:00:28.311000,0 days 00:00:27.244000,HARD,2,FALSE,81.167,25.612,28.311,27.244
2025_R07,43,Franco Colapinto,36,0 days 00:01:20.980000,0 days 00:00:25.510000,0 days 00:00:28.305000,0 days 00:00:27.165000,HARD,2,FALSE,80.98,25.51,28.305,27.165
2025_R07,43,Franco Colapinto,37,0 days 00:01:21.788000,0 days 00:00:25.579000,0 days 00:00:28.640000,0 days 00:00:27.569000,HARD,2,FALSE,81.788,25.579,28.64,27.569
2025_R07,43,Franco Colapinto,38,0 days 00:01:22.117000,0 days 00:00:25.672000,0 days 00:00:28.878000,0 days 00:00:27.567000,HARD,2,FALSE,82.117,25.672,28.878,27.567
